id,title,artist,genre,image_url,vibe,confidence
1290,Seventh Day For The Serpent - Bonus Track,Exsecratus,opera,https://i.scdn.co/image/ab67616d00001e02778dc102d9633d201e596353,"towering, tragic vocal storm",inferred
1291,Have You Ever Missed a Woman_,George London,opera,https://i.scdn.co/image/ab67616d00001e02414aa7f78a0d7cba30efb4f3,"lush, sweeping, operatic intensity — heavy-hearted longing",inferred
1292,El amor y los ojos (Canciones epigramáticas),Victoria de los Ángeles,opera,https://i.scdn.co/image/ab67616d00001e0221b3a98e2fa2553244a78116,"lush, sweeping, operatic intensity — starry-eyed longing",inferred
1293,Mefistofele - Forma ideal purissima Amore misterio celeste,Arrigo Boito,opera,https://i.scdn.co/image/ab67616d00001e0290212d92c1cfeb560e6cd993,"fragile, candlelit lament — soft-hearted swoon",inferred
1294,Clavelitos,Victoria de los Ángeles,opera,https://i.scdn.co/image/ab67616d00001e0221b3a98e2fa2553244a78116,"yearning, spotlit devotion",inferred
1295,Soup of Eight Delicacies: Cannot Tell Dream From Reality,Zhao Baoxiu,opera,https://i.scdn.co/image/ab67616d00001e02aedc6d8509edf74470da330e,"delicate, refined, aria-tender — soft-focus reverie",inferred
1296,Lieder Op. 4: Frühling (Karl Freiherr v. Lemayer),Franz Schreker,opera,https://i.scdn.co/image/ab67616d00001e023a6057062c9418ca8a84120a,"grand, dramatic, soaring vocal sweep — reverent and soul-stirring",inferred
1297,"Coups de roulis ""Duo du roulis"": Qu'ai-je donc ? Je suis comme grise (Duo de Béatrice et Kermao) - 1932 Version",André Messager,opera,https://i.scdn.co/image/ab67616d00001e0274bb2c0527f13e394e2bf3da,"reworked, towering club edit",inferred
1298,"Hänsel und Gretel, Act III Scene 5: Vater! Mutter! (Recorded 1954) - Live",Engelbert Humperdinck,opera,https://i.scdn.co/image/ab67616d00001e029366d56cf20a9ffe231f5462,"stirring, theatrical, tragic beauty — raw, live-crowd energy",inferred
1299,Ray of Hope (Feat. Omri Lahav),Sonja Perenda,opera,https://i.scdn.co/image/ab67616d00001e02843ff5241ae8942023369578,"ornate, emotional, old-world grandeur",inferred
1300,Antes de Rendirme,Dantesco,opera,https://i.scdn.co/image/ab67616d00001e02176d21e06eeb7e20a4b2661e,"stirring, theatrical, tragic beauty",inferred
1301,Cor Jeus Flagrans,Licinio Refice,opera,https://i.scdn.co/image/ab67616d00001e0239eb58afea9fe051e00f3dc0,"delicate, refined, aria-tender",inferred
1302,Heut´ hätt´ i Zeit,Ralph Benatzky,opera,https://i.scdn.co/image/ab67616d00001e02853c30b9a154bc295d0956be,"stirring, theatrical, tragic beauty",inferred
1303,With One Look - Outro,Michael Ball,opera,https://i.scdn.co/image/ab67616d00001e020afe6f9f0fd7af987f83b4cf,"short, transitional, scene-setting moment",inferred
1304,把心刻在树上,刘凤屏,opera,https://i.scdn.co/image/ab67616d00001e02a0d9db55be2bd064c9cb3016,"stirring, theatrical, tragic beauty",inferred
1305,"Télémaque & Calypso, Act II Scene 3: Peuples soumis à ma puissance (Calypso)",Andre Cardinal Destouches,opera,https://i.scdn.co/image/ab67616d00001e02b25e446b637dbb518ccd58df,"towering, tragic vocal storm",inferred
1306,"8 Lieder, Op. 7: No. 7, Rosengruss",Franz Schreker,opera,https://i.scdn.co/image/ab67616d00001e02b8c441e6c08980dad2874897,"courtly, ornamented elegance",inferred
1307,On ne s'avise jamais de tout: Air (Transcription pour clavecin par Claude-Bénigne Balbastre),Pierre-Alexandre Monsigny,opera,https://i.scdn.co/image/ab67616d00001e02e598923f1699550f44077fa6,"ornate, emotional, old-world grandeur",inferred
1308,Chansons de la Woëvre: IV. Mimi Pinson met sa cocarde,Henry Février,opera,https://i.scdn.co/image/ab67616d00001e029ed1e110fb94ba154f18b072,"ornate, emotional, old-world grandeur",inferred
1309,"Il Martirio di Santa Teodosia, Prima Parte: Troppo severa hà per gl'affetti, ahi lasso (Arsenio)",Alessandro Scarlatti,opera,https://i.scdn.co/image/ab67616d00001e02d84ee3359658dba0e32eb4dc,"delicate, refined, aria-tender",inferred
1310,Frühlingsparade: Oft genügt ein Gläschen Sekt,Robert Stolz,opera,https://i.scdn.co/image/ab67616d00001e029b13f479961612f1b8cc3e86,"delicate, refined, aria-tender",inferred
1311,A. Messager: La Béarnaise - Acte 1: Voici le duc qui fait sa promenade,André Messager,opera,https://i.scdn.co/image/ab67616d00001e024528b6219d37176f4960ceae,"towering, tragic vocal storm",inferred
1312,"Rapsodia Satanica: Amore, morte? Dimmi il mio destino - Piano Arrangements by Pietro Mascagni",Pietro Mascagni,opera,https://i.scdn.co/image/ab67616d00001e02408097fad7229a146cdd0a2a,"delicate, refined, aria-tender — wistful and downcast",inferred
1313,Maja de Goya (tonadilla),Victoria de los Ángeles,opera,https://i.scdn.co/image/ab67616d00001e02e27ae43affe578a9b83dc2d1,"ornate, emotional, old-world grandeur",inferred
1314,Chut Chut,Victoria de los Ángeles,opera,https://i.scdn.co/image/ab67616d00001e02f78bedb2e5f68e2e929dbdca,"ornate, emotional, old-world grandeur",inferred
1315,Versetto per Organo No. 2,Ennio Cominetti,opera,https://i.scdn.co/image/ab67616d00001e020dd52f149f209d9423a4588e,"yearning, spotlit devotion",inferred
1316,Capriccio,Pasquale Anfossi,opera,https://i.scdn.co/image/ab67616d00001e025181dd753ad9e0092187977b,"stirring, theatrical, tragic beauty",inferred
1317,Just Around the Riverbend,Alfredo Kraus,opera,https://i.scdn.co/image/ab67616d00001e0239c6e0e70030befcc72ab8e2,"fragile, candlelit lament",inferred
1318,Sonata per l'Elevazione,Ennio Cominetti,opera,https://i.scdn.co/image/ab67616d00001e026ccf9ef4f54c68ac99f9d6ea,"delicate, refined, aria-tender",inferred
1319,"Graziello e Nella: Recitative - ""Vi che tentazione"" (Nella, Graziello)",Leonardo Vinci,opera,https://i.scdn.co/image/ab67616d00001e02d6ce19359a544845878cda46,"stirring, theatrical, tragic beauty",inferred
1320,"Scarlatti, A: La Santissima Trinità, Pt. 1: No. 19, Recitativo. ""È ver quanto m'esponi"" (Infedeltà)",Alessandro Scarlatti,opera,https://i.scdn.co/image/ab67616d00001e02fd8052f9bacec58a32f14c7a,"fragile, candlelit lament",inferred
1321,Jamaican (Bam Bam),HUGEL,world,https://i.scdn.co/image/ab67616d00001e02450a730dd72f3bf49882ae9d,"bouncy, tpropical-house party heat",known
1322,CHANEL,Tyla,world,https://i.scdn.co/image/ab67616d00001e020e96d75af6615eb3011c3e2b,"sleek, sultry, confident amapiano glow",known
1323,I Adore You (feat. Daecolm),HUGEL,world,https://i.scdn.co/image/ab67616d00001e0205005dc483e9f8a73ccc6d3d,"warm, adoring, feel-good house glow",known
1324,Free Mind,Tems,world,https://i.scdn.co/image/ab67616d00001e020ab4d3e1c0b5c5e453287a4c,"airy, tender, free-spirited calm",known
1325,Move,Adam Port,world,https://i.scdn.co/image/ab67616d00001e02a959d221820e650bee1ca487,"hypnotic, exotic, mood-rich pulse",inferred
1326,Essence (feat. Tems),Wizkid,world,https://i.scdn.co/image/ab67616d00001e02b5b1023769a6bf19b14d66ab,"warm, breezy, sensual afro-groove",known
1327,I Really Want to Stay at Your House,Rosa Walton,world,https://i.scdn.co/image/ab67616d00001e02a91a5b301baac1f46e6f30eb,"dreamy, cinematic, bittersweet drift",known
1328,Calm Down (with Selena Gomez),Rema,world,https://i.scdn.co/image/ab67616d00001e02a3a7f38ea2033aa501afd4cf,"bright, flirtatious, feel-good bounce",known
1329,Me & U,Tems,world,https://i.scdn.co/image/ab67616d00001e02318f971d63a3a534ee237c9f,"tender, breezy, afro-soul longing",known
1330,Calm Down (with Selena Gomez),Rema,world,https://i.scdn.co/image/ab67616d00001e02963265801aa5c9740ad159b7,"hypnotic, hand-drummed pulse",inferred
1331,"Aoi, Koi, Daidaiiro No Hi",MASS OF THE FERMENTING DREGS,world,https://i.scdn.co/image/ab67616d00001e025f2ca3e8b93fd5bc304480f5,"bright, chant-lifted energy",inferred
1332,Fire Fire,Shimza,world,https://i.scdn.co/image/ab67616d00001e0298f9abc76dbf79360cf18533,"warm, cross-cultural, danceable groove — high-intensity",inferred
1333,Show Me Love,WizTheMc,world,https://i.scdn.co/image/ab67616d00001e02f67307349b14986af73d4fa0,"bright, chant-lifted energy — soft-hearted swoon",inferred
1334,Show Me Love,WizTheMc,world,https://i.scdn.co/image/ab67616d00001e0212a333a62cf1a898ce04218a,"bright, chant-lifted energy — soft-hearted swoon",inferred
1335,Show Me Love (with Tyla),WizTheMc,world,https://i.scdn.co/image/ab67616d00001e020f0047bf025ef4edab5bf6c6,"hypnotic, hand-drummed pulse — soft-hearted swoon",inferred
1336,PUSH 2 START,Tyla,world,https://i.scdn.co/image/ab67616d00001e02f6ed33df3c9e2fdb77f08170,"cocky, thumping, dancefloor swagger",known
1337,Mayonaka no Door~stay with me,Miki Matsubara,world,https://i.scdn.co/image/ab67616d00001e02f8c3df40fb06eb459e1d0a08,"nostalgic, city-pop midnight glow",known
1338,No Bad Vibes,Jazzy,world,https://i.scdn.co/image/ab67616d00001e02c195aebc0781b8aa9969398f,"cool, uplifting, house-warm groove",known
1339,Truth or Dare,Tyla,world,https://i.scdn.co/image/ab67616d00001e023b4e7b8d3e6d063692406021,"flirty, playful, danceable tension",known
1340,LET ME BE,The Second Voice,world,https://i.scdn.co/image/ab67616d00001e02a7f35412a7d98bc08b2289fc,"hypnotic, hand-drummed pulse",inferred
1341,mosi mosi?,楽音,world,https://i.scdn.co/image/ab67616d00001e026252a4d5ae17497ecbcd2c04,"sun-drenched, border-crossing groove",inferred
1342,Bling-Bang-Bang-Born,Creepy Nuts,world,https://i.scdn.co/image/ab67616d00001e02c0d48f302d8baffa763cc9cb,"hyperactive, anime-adrenaline hype",known
1343,AWGAZI,Palm Monkey,world,https://i.scdn.co/image/ab67616d00001e029b54d562b56df90f6c409fad,"sun-drenched, border-crossing groove",inferred
1344,Shinunoga E-Wa,Fujii Kaze,world,https://i.scdn.co/image/ab67616d00001e0222805a1b17e41ae357bd98bc,"warm, devoted, retro-tinged love",known
1345,オトノケ - Otonoke,Creepy Nuts,world,https://i.scdn.co/image/ab67616d00001e021596b18678ae04bd27f85f41,"eerie, propulsive, hypnotic groove",known
1346,KICK BACK,Kenshi Yonezu,world,https://i.scdn.co/image/ab67616d00001e02173fe2bb0d2a222613d80d86,"explosive, chaotic, anime-fueled rush",known
1347,love nwantiti (ah ah ah),CKay,world,https://i.scdn.co/image/ab67616d00001e02405fdad252857e01dbced96a,"dreamy, viral, lovesick sway",known
1348,Kaikai Kitan,Eve,world,https://i.scdn.co/image/ab67616d00001e024b54d2a72484832db80a0fe9,"hypnotic, exotic, mood-rich pulse",inferred
1349,Love Me JeJe,Tems,world,https://i.scdn.co/image/ab67616d00001e02318f971d63a3a534ee237c9f,"vibrant, percussive, border-crossing — soft-hearted swoon",inferred
1350,Burning,Tems,world,https://i.scdn.co/image/ab67616d00001e02318f971d63a3a534ee237c9f,"hypnotic, hand-drummed pulse — restless fire",inferred
1351,SLICK,Victony,world,https://i.scdn.co/image/ab67616d00001e02b1356b443072b4f8615af24d,"bright, textured, far-flung feel",inferred
1352,NIGHT DANCER,imase,world,https://i.scdn.co/image/ab67616d00001e02e2a3788f1a9dea9028099d4e,"breezy, nostalgic, city-pop cool",known
1353,青のすみか,Tatsuya Kitani,world,https://i.scdn.co/image/ab67616d00001e0287d3383ad8d19ab88aa83a4a,"hypnotic, exotic, mood-rich pulse",inferred
1354,People,Libianca,world,https://i.scdn.co/image/ab67616d00001e02fc342f95f117d48dbdde9735,"haunting, gentle, cry-for-help tenderness",known
1355,Yamore,MoBlack,world,https://i.scdn.co/image/ab67616d00001e0260bca33ff77071ab1b3effce,"bright, textured, far-flung feel — soft-hearted swoon",inferred
1356,unravel,TK from Ling tosite sigure,world,https://i.scdn.co/image/ab67616d00001e02b11c3ab5cb818192b7a61fdd,"eclectic, global, rhythm-rich energy",inferred
1357,"Soweto (with Don Toliver, Rema & Tempoe)",Victony,world,https://i.scdn.co/image/ab67616d00001e0203188f1c8d0c310d12ac4140,"vibrant, percussive, border-crossing — raw, live-crowd energy",inferred
1358,NIGHT DANCER,imase,world,https://i.scdn.co/image/ab67616d00001e024b062591b6a5c15652dd2bb5,"vibrant, percussive, border-crossing — carefree and buoyant",inferred
1359,Take My Mind,WizTheMc,world,https://i.scdn.co/image/ab67616d00001e0212a333a62cf1a898ce04218a,"sun-drenched, border-crossing groove",inferred
1360,Mi Chico,DJ Goja,world,https://i.scdn.co/image/ab67616d00001e024467c7b0d6a9bc108f20c146,"warm, cross-cultural, danceable groove",inferred
1361,A&E (Maps Instrumental Mix),Goldfrapp,trip-hop,https://i.scdn.co/image/ab67616d00001e029d6f6efc879dec93ea6b3801,"cool, glassy, downtempo drift",known
1362,Metrorail Thru Space,Cut Chemist,trip-hop,https://i.scdn.co/image/ab67616d00001e02a3c7854ffff2b06bf49e01d6,"dark, hypnotic, cinematic haze",inferred
1363,Boom Sumting - Acappella,DJ Vadim,trip-hop,https://i.scdn.co/image/ab67616d00001e02e7ee70213cb8f032b2cce1a8,"downtempo, smoky, atmospheric cool",inferred
1364,"The Hope Suite, Pt. 1",Nostalgia 77,trip-hop,https://i.scdn.co/image/ab67616d00001e02645cddbeae1215a262b1762d,"cool, textured, late-night calm",inferred
1365,Cherry,Nostalgia 77,trip-hop,https://i.scdn.co/image/ab67616d00001e02951466bcb64215e3cbc98693,"downtempo, smoky, atmospheric cool — reverent and soul-stirring",inferred
1366,What's the Altitude - She Wants Revenge Remix,Cut Chemist,trip-hop,https://i.scdn.co/image/ab67616d00001e02b2fbfbf2b3975536ff71176d,"reworked, brooding club edit",inferred
1367,What's the Altitude - She Wants Revenge Remix,Cut Chemist,trip-hop,https://i.scdn.co/image/ab67616d00001e020b0a2fc3930d31587ec039e3,"reworked, brooding club edit",inferred
1368,"The Hope Suite, Pt. 1",Nostalgia 77,trip-hop,https://i.scdn.co/image/ab67616d00001e029d42ed52120c18fa0b8f7db2,"cool, textured, late-night calm",inferred
1369,Changes - Mixed,Nostalgia 77,trip-hop,https://i.scdn.co/image/ab67616d00001e02f4154d329f6ba09e51dd7dab,"reworked, glassy club edit",inferred
1370,Don't Run,Nostalgia 77,trip-hop,https://i.scdn.co/image/ab67616d00001e024db19c4cd725735801343fe3,"cool, textured, late-night calm",inferred
1371,"Freedom - The Freedom Zombie Dance Remix, Pt. 1",Nostalgia 77,trip-hop,https://i.scdn.co/image/ab67616d00001e02898bf82a3fc8d59d815f57ca,"reworked, dark club edit",inferred
1372,Morning Desire,Asa,trip-hop,https://i.scdn.co/image/ab67616d00001e029777c014decfe5ac092e5765,"smoky, soulful, dawn-lit calm",known
1373,Вечеринка (Live),САММЕР КОМА,emo,https://i.scdn.co/image/ab67616d00001e02694f1a76d3ba50e5ab5cd418,"raw, heartfelt, emotionally intense — raw, live-crowd energy",inferred
1374,Play Them Blues,Garrison,emo,https://i.scdn.co/image/ab67616d00001e023fe7ece07855bb6051a661ec,"yearning, jagged, heart-on-sleeve",inferred
1375,A friend visits,Dan Stark,emo,https://i.scdn.co/image/ab67616d00001e021fcb043b7bb6cd65a0048eec,"frantic, aching, heart-in-throat",inferred
1376,Nox,Jetty Bones,emo,https://i.scdn.co/image/ab67616d00001e0278bb76c401371bad7b56fbee,"yearning, jagged, heart-on-sleeve",inferred
1377,The Entire Plot of Ed Edd n Eddy Summarized Into One Sentence,Kevin & the Bikes,emo,https://i.scdn.co/image/ab67616d00001e02ad1f06638addc48cc45f5a90,"raw, heartfelt, emotionally intense",inferred
1378,My Last Song,Garrison,emo,https://i.scdn.co/image/ab67616d00001e023fe7ece07855bb6051a661ec,"shaky-voiced, journal-raw confession",inferred
1379,ПРАВДА (ИНТРО),САММЕР КОМА,emo,https://i.scdn.co/image/ab67616d00001e02a642d3baa7dd3ad631386e72,"raw, heartfelt, emotionally intense",inferred
1380,не забыть,элефант,emo,https://i.scdn.co/image/ab67616d00001e02aeccdbe434be4c67ea304bbf,"raw, heartfelt, emotionally intense",inferred
1381,The treadmill,Dan Stark,emo,https://i.scdn.co/image/ab67616d00001e021fcb043b7bb6cd65a0048eec,"frantic, aching, heart-in-throat",inferred
1382,Incomum - Ao Vivo,Superbrava,emo,https://i.scdn.co/image/ab67616d00001e026211c5dab5af1c3d2867c502,"loud, weepy, cathartic release",inferred
1383,At Least We Had the War,Blueline Medic,emo,https://i.scdn.co/image/ab67616d00001e0242b5d0cba52f55b4ae0b062d,"raw, heartfelt, emotionally intense",inferred
1384,This Is Definitely Our Song - Live,Noise Plant,emo,https://i.scdn.co/image/ab67616d00001e02b1c64e4da0dda4006fc2c958,"raw, heartfelt, emotionally intense — raw, live-crowd energy",inferred
1385,Here I Stand - Acoustic,Madina Lake,emo,https://i.scdn.co/image/ab67616d00001e0246f2317f0f1adce7be709140,"stripped-back, intimate acoustic warmth",inferred
1386,Uncle Bob,Dan Stark,emo,https://i.scdn.co/image/ab67616d00001e021fcb043b7bb6cd65a0048eec,"shaky-voiced, journal-raw confession",inferred
1387,Frantumi,LENIN!,emo,https://i.scdn.co/image/ab67616d00001e02216bcc3cc01ada334c525b4d,"yearning, jagged, heart-on-sleeve",inferred
1388,My Baby Love Me,Garrison,emo,https://i.scdn.co/image/ab67616d00001e0213356009313e3e9f1b288e53,"yearning, jagged, heart-on-sleeve — warm and devoted",inferred
1389,Mother's Revenge,Garrison,emo,https://i.scdn.co/image/ab67616d00001e023fe7ece07855bb6051a661ec,"wistful, urgent, diary-page honesty",inferred
1390,Pocket Call,Nine Days Wonder,emo,https://i.scdn.co/image/ab67616d00001e02bb2b3b181f180841384b5043,"loud, weepy, cathartic release",inferred
1391,Corrente Avessa,Ruido de Maquina,emo,https://i.scdn.co/image/ab67616d00001e029cdf3c8d0a2b927d01ac1bfc,"raw, heartfelt, emotionally intense",inferred
1392,Senza Dio,Malkomforto,emo,https://i.scdn.co/image/ab67616d00001e024679483e8adf636e74a92fc1,"aching, confessional, cathartic sincerity",inferred
1393,Dogs - Audiotree Live Version,Sinai Vessel,emo,https://i.scdn.co/image/ab67616d00001e02b31693447f9377e55cd055e6,"loud, weepy, cathartic release — raw, live-crowd energy",inferred
1394,Cradle,Samiam,emo,https://i.scdn.co/image/ab67616d00001e02b4d9f172043af41a9f9150ca,"aching, confessional, cathartic sincerity",inferred
1395,You'll Never Know - Acoustic Version,VersaEmerge,emo,https://i.scdn.co/image/ab67616d00001e02e768c325eb0c311af558ca2f,"stripped-back, intimate acoustic warmth",inferred
1396,Black Oil (feat. Jaki Song),Orchid,emo,https://i.scdn.co/image/ab67616d00001e029192e7c269a6fee0da61a12f,"tender, trembling, too-much feeling",inferred
1397,Girl with a Bass,Stink Palm,emo,https://i.scdn.co/image/ab67616d00001e02d0c6427c7e369800919ce83b,"frantic, aching, heart-in-throat",inferred
1398,Hearse,Pink Pots,emo,https://i.scdn.co/image/ab67616d00001e02be37b160658a9745e37d70a3,"tender, trembling, too-much feeling",inferred
1399,Безумие (Live),САММЕР КОМА,emo,https://i.scdn.co/image/ab67616d00001e02694f1a76d3ba50e5ab5cd418,"loud, weepy, cathartic release — raw, live-crowd energy",inferred
1400,Drive Them Blues,Garrison,emo,https://i.scdn.co/image/ab67616d00001e0213356009313e3e9f1b288e53,"wistful, urgent, diary-page honesty",inferred
1401,РЯДОМ С ТОБОЙ,САММЕР КОМА,emo,https://i.scdn.co/image/ab67616d00001e02ab24aa8a42d423faa46f46fb,"wistful, urgent, diary-page honesty — nostalgic for home",inferred
1402,Цикады (Unplugged),Property of Mongolia,emo,https://i.scdn.co/image/ab67616d00001e02e33d0ba51897c35f9f8ae326,"frantic, aching, heart-in-throat",inferred
1403,奇迹,燃点乐团,emo,https://i.scdn.co/image/ab67616d00001e029d9e82b882cc661e63c951cd,"raw, heartfelt, emotionally intense",inferred
